item_name,grid_x,grid_y,pixel_x,pixel_y
Deathless Crossbow,2,4,80,160
Quiver of Shrieking Specters,3,4,120,160
Wraith's Brigandine,4,4,160,160
Revenant Ring,5,4,200,160
Quartermaster Scabbard,6,4,240,160
Spirit Dagger,7,4,280,160
Ghostly Prism,8,4,320,160
Spectral Cloth Armor,9,4,360,160
Captain's Ring,10,4,400,160
Quartermaster Scabbard (shiny),11,4,440,160
Spirit Dagger (shiny),12,4,480,160
Ghostly Prism (shiny),13,4,520,160
Spectral Cloth Armor (shiny),14,4,560,160
Pirate King's Cutlass,15,4,600,160
Wavecrest Concertina,16,4,640,160
Pirate King's Cutlass (shiny),17,4,680,160
Wavecrest Concertina (shiny),18,4,720,160
Swashbuckler's Sickle,19,4,760,160
Tricorne of the High Seas,20,4,800,160
Naval Uniform,21,4,840,160
First Mate's Hook,22,4,880,160
Soul's Guidance,23,4,920,160
Plague Poison,24,4,960,160
Resurrected Warrior's Armor,25,4,1000,160
Amulet of Dispersion,26,4,1040,160
Soul's Guidance (shiny),27,4,1080,160
Plague Poison (shiny),0,5,0,200
Resurrected Warrior's Armor (shiny),1,5,40,200
Amulet of Dispersion (shiny),2,5,80,200
Etherite Dagger,3,5,120,200
Ghastly Drape,4,5,160,200
Mantle of Skuld,5,5,200,200
Spectral Ring of Horrors,6,5,240,200
B.O.W.,7,5,280,200
S.T.A.F.F.,8,5,320,200
Q.U.I.V.E.R.,9,5,360,200
S.H.E.A.T.H.,10,5,400,200
E.Y.E.,11,5,440,200
B.O.W. (shiny),12,5,480,200
S.T.A.F.F. (shiny),13,5,520,200
Q.U.I.V.E.R. (shiny),14,5,560,200
S.H.E.A.T.H. (shiny),15,5,600,200
E.Y.E. (shiny),16,5,640,200
C.L.A.W.,17,5,680,200
B.O.O.M.,18,5,720,200
A.R.M.O.R.,19,5,760,200
C.O.N.T.R.O.L.L.E.R.,20,5,800,200
Staff of Esben,21,5,840,200
Skullish Remains of Esben,22,5,880,200
Esben's Vows,23,5,920,200
Ase's Echo,24,5,960,200
Esben's Wedding Ring,25,5,1000,200
Esben's Twisted Heart,26,5,1040,200
Esben's Shaman Attire,27,5,1080,200
Ase's Echo (shiny),0,6,0,240
Esben's Twisted Heart (shiny),1,6,40,240
Esben's Shaman Attire (shiny),2,6,80,240
Dalvar's Battle Axe,3,6,120,240
Sunken Buckler,4,6,160,240
Chainmail Body Armor,5,6,200,240
Gjallarhorn,6,6,240,240
Heartsteel Claymore,7,6,280,240
Symbol of the Lost,8,6,320,240
Hull of the Tundra,9,6,360,240
Frozen Heart,10,6,400,240
Iceborn Arsenal,11,6,440,240
Sublimation Sidearm,12,6,480,240
Retainer's Battlesuit,13,6,520,240
Legacy's Pendant,14,6,560,240
Overclocking Amulet,15,6,600,240
Steam Pipe,16,6,640,240
Kogbold Cower Shield,17,6,680,240
Chain Dagger,18,6,720,240
Laser Pointer,19,6,760,240
Scepter of Rust,20,6,800,240
Brain Cube,21,6,840,240
Kogbold Enhancement Core,22,6,880,240
Overclocking Amulet (shiny),23,6,920,240
Steam Pipe (shiny),24,6,960,240
Chain Dagger (shiny),25,6,1000,240
Laser Pointer (shiny),26,6,1040,240
Scepter of Rust (shiny),27,6,1080,240
Brain Cube (shiny),0,7,0,280
Kogbold Enhancement Core (shiny),1,7,40,280
Kogbold Multitool,2,7,80,280
Kogbold Multitool (shiny),3,7,120,280
Celestial Blade,4,7,160,280
Leaf Dragon Hide Armor,5,7,200,280
Water Dragon Silk Robe,6,7,240,280
Fire Dragon Battle Armor,7,7,280,280
Midnight Star,8,7,320,280
Vision of Draconis,9,7,360,280
Draconic Insignia,10,7,400,280
Celestial Blade (shiny),11,7,440,280
Leaf Dragon Hide Armor (shiny),12,7,480,280
Water Dragon Silk Robe (shiny),13,7,520,280
Fire Dragon Battle Armor (shiny),14,7,560,280
Midnight Star (shiny),15,7,600,280
Vision of Draconis (shiny),16,7,640,280
Hailstorm,17,7,680,280
Thundering Chorus,18,7,720,280
Wind Dancer Robe,19,7,760,280
Augur of the Tempest,20,7,800,280
Earthen Ward,21,7,840,280
Stonemould Mace,22,7,880,280
Rocky Robe,23,7,920,280
Steadfast Glyph,24,7,960,280
Saif of the Deep,25,7,1000,280
Loch Sheath,26,7,1040,280
Barrier Reef,27,7,1080,280
Alexander's Band,0,8,0,320
Indomptable,1,8,40,320
Helm of Draconic Dominance,2,8,80,320
Zaarvox's Heart,3,8,120,320
Amulet of Drakefyre,4,8,160,320
Wakizashi of Crossing Fires,5,8,200,320
Skull of Endless Torment,6,8,240,320
Igneous Starblossom,7,8,280,320
Skull of Endless Torment (shiny),8,8,320,320
Igneous Starblossom (shiny),9,8,360,320
Fiery Katana,10,8,400,320
Pyro Sheath,11,8,440,320
Flame Guard,12,8,480,320
Firelight Necklace,13,8,520,320
Sword of the Colossus,14,8,560,320
Marble Seal,15,8,600,320
Breastplate of New Life,16,8,640,320
Magical Lodestone,17,8,680,320
Sword of the Colossus (shiny),18,8,720,320
Marble Seal (shiny),19,8,760,320
Breastplate of New Life (shiny),20,8,800,320
Carved Golem Remains,21,8,840,320
Brain of the Golem,22,8,880,320
Golem Garments,23,8,920,320
Rusty Cuffs,24,8,960,320
Burial Blades,25,8,1000,320
Staff of Unholy Sacrifice,26,8,1040,320
Skull of Corrupted Souls,27,8,1080,320
Ritual Robe,0,9,0,360
Bloodshed Ring,1,9,40,360
Burial Blades (shiny),2,9,80,360
Skull of Corrupted Souls (shiny),3,9,120,360
Ritual Robe (shiny),4,9,160,360
Bow of the Void,5,9,200,360
Quiver of Shadows,6,9,240,360
Armor of Nil,7,9,280,360
Sourcestone,8,9,320,360
Omnipotence Ring,9,9,360,360
Bow of the Void (shiny),10,9,400,360
Quiver of Shadows (shiny),11,9,440,360
Armor of Nil (shiny),12,9,480,360
Conducting Wand,13,9,520,360
Scepter of Fulmination,14,9,560,360
Robe of the Mad Scientist,15,9,600,360
Experimental Ring,16,9,640,360
Conducting Wand (shiny),17,9,680,360
Scepter of Fulmination (shiny),18,9,720,360
Robe of the Mad Scientist (shiny),19,9,760,360
Experimental Ring (shiny),20,9,800,360
Abomination's Wrath,21,9,840,360
Grotesque Scepter,22,9,880,360
Garment of the Beast,23,9,920,360
Horrific Claws,24,9,960,360
Spirit Staff,25,9,1000,360
Enchantment Orb,26,9,1040,360
Woodland Robe,27,9,1080,360
Fairy Ring,0,10,0,400
Shield of Flowing Clarity,1,10,40,400
Spirit Staff (shiny),2,10,80,400
Enchantment Orb (shiny),3,10,120,400
Fairy Ring (shiny),4,10,160,400
Woodland Robe (shiny),5,10,200,400
Shield of Flowing Clarity (shiny),6,10,240,400
Bergenia Bow,7,10,280,400
Lifebringing Lotus,8,10,320,400
Hollyhock Hide,9,10,360,400
Chrysanthemum Corsage,10,10,400,400
Bone Dagger,11,10,440,400
Kyuuketsuki Hitogoroshi,12,10,480,400
St. Abraham's Wand,13,10,520,400
Tome of Purification,14,10,560,400
Chasuble of Holy Light,15,10,600,400
Ring of Divine Faith,16,10,640,400
Bone Dagger (shiny),17,10,680,400
St. Abraham's Wand (shiny),18,10,720,400
Tome of Purification (shiny),19,10,760,400
Chasuble of Holy Light (shiny),20,10,800,400
Ring of Divine Faith (shiny),21,10,840,400
Soulcursed Scythe,22,10,880,400
Vampiric Cape,23,10,920,400
Hallowed Hide,24,10,960,400
Ruthven's Rosary,25,10,1000,400
Sage's Wakibiki,26,10,1040,400
Ethereal Happi,27,10,1080,400
Flowering Kimono,0,11,0,440
Rain Maker,1,11,40,440
Taiko Drums,2,11,80,440
Elegant Parasol,3,11,120,440
Makakoyumi,4,11,160,440
Tezutsu Hanabi,5,11,200,440
Kagenohikari,6,11,240,440
Concentrated Soul Fire,7,11,280,440
Makakoyumi (shiny),8,11,320,440
Master Fishing Rod,9,11,360,440
Expert Fishing Rod,10,11,400,440
Intermediate Fishing Rod,11,11,440,440
Wand of the Fallen,12,11,480,440
Orb of Aether,13,11,520,440
Jade Storm,14,11,560,440
Kaiken,15,11,600,440
Wand of the Fallen (shiny),16,11,640,440
Orb of Aether (shiny),17,11,680,440
Jade Storm (shiny),18,11,720,440
Kaiken (shiny),19,11,760,440
Kazekiri,20,11,800,440
Ryu's Blade,21,11,840,440
Kamishimo,22,11,880,440
Akuma's Tear,23,11,920,440
Coral Bow,24,11,960,440
Coral Venom Trap,25,11,1000,440
Coral Silk Armor,26,11,1040,440
Coral Ring,27,11,1080,440
Sharktooth Sigil,0,12,0,480
Coral Bow (shiny),1,12,40,480
Coral Venom Trap (shiny),2,12,80,480
Coral Silk Armor (shiny),3,12,120,480
Coral Ring (shiny),4,12,160,480
Tideturner Trident,5,12,200,480
Slurpian Sea Scroll,6,12,240,480
Oceanic Apparel,7,12,280,480
Imperial Keepsake,8,12,320,480
Ancient Stone Sword,9,12,360,480
Spiteful Scutum,10,12,400,480
Cloak of the Mad God,11,12,440,480
Ancient Stone Sword (shiny),12,12,480,480
Spiteful Scutum (shiny),13,12,520,480
Cloak of the Mad God (shiny),14,12,560,480
Theurgy Wand,15,12,600,480
Ceremonial Merlot,16,12,640,480
Anointed Robe,17,12,680,480
Ring of Pagan Favor,18,12,720,480
Tome of Holy Furor,19,12,760,480
Oryx's Greatsword,20,12,800,480
Champion's Bastion,21,12,840,480
Mercy's Bane,22,12,880,480
Bloodstone Ring,23,12,920,480
Superior,24,12,960,480
Genesis Spell,25,12,1000,480
Diplomatic Robe,26,12,1040,480
Chancellor's Cranium,27,12,1080,480
Superior (shiny),0,13,0,520
Genesis Spell (shiny),1,13,40,520
Diplomatic Robe (shiny),2,13,80,520
Chancellor's Cranium (shiny),3,13,120,520
Avarice,4,13,160,520
Gambler's Fate,5,13,200,520
Turncoat Cape,6,13,240,520
Collector's Monocle,7,13,280,520
Avarice (shiny),8,13,320,520
Gambler's Fate (shiny),9,13,360,520
Turncoat Cape (shiny),10,13,400,520
Collector's Monocle (shiny),11,13,440,520
Lumiaire,12,13,480,520
Chaotic Scripture,13,13,520,520
Vesture of Duality,14,13,560,520
Divine Coronation,15,13,600,520
Lumiaire (shiny),16,13,640,520
Chaotic Scripture (shiny),17,13,680,520
Vesture of Duality (shiny),18,13,720,520
Divine Coronation (shiny),19,13,760,520
Enforcer,20,13,800,520
Ballistic Star,21,13,840,520
Centaur's Shielding,22,13,880,520
Battalion Banner,23,13,920,520
Enforcer (shiny),24,13,960,520
Ballistic Star (shiny),25,13,1000,520
Centaur's Shielding (shiny),26,13,1040,520
Battalion Banner (shiny),27,13,1080,520
Divinity,0,14,0,560
Oryx's Escutcheon,1,14,40,560
Gladiator Guard,2,14,80,560
Exalted God's Horn,3,14,120,560
Divinity (shiny),4,14,160,560
Oryx's Escutcheon (shiny),5,14,200,560
Gladiator Guard (shiny),6,14,240,560
Exalted God's Horn (shiny),7,14,280,560
Harmonious Harp,8,14,320,560
Angel's Fanfare,9,14,360,560
Wings of Sanctity,10,14,400,560
Heavenly Halo,11,14,440,560
Maw of Malignance,12,14,480,560
Recurring Terror Spell,13,14,520,560
Scepter of Devastation,14,14,560,560
Tome of Pain,15,14,600,560
Recurring Terror Spell (shiny),16,14,640,560
Scepter of Devastation (shiny),17,14,680,560
Tome of Pain (shiny),18,14,720,560
Symbiotic Ripper,19,14,760,560
Parasitic Concoction,20,14,800,560
Rags of the Host,21,14,840,560
Hivemind Circlet,22,14,880,560
Marionette Ravager,23,14,920,560
Prism of Dancing Swords,24,14,960,560
Harlequin Armor,25,14,1000,560
Marionette Ravager (shiny),26,14,1040,560
Prism of Dancing Swords (shiny),27,14,1080,560
Harlequin Armor (shiny),0,15,0,600
Magic Wand,1,15,40,600
Lightshow Scepter,2,15,80,600
Magician's Robe,3,15,120,600
Performer's Hat,4,15,160,600
Thousand Shot,5,15,200,600
Prism of Dire Instability,6,15,240,600
Thousand Shot (shiny),7,15,280,600
Prism of Dire Instability (shiny),8,15,320,600
Tlatoani's Shroud,9,15,360,600
Tezcacoatl's Tail,10,15,400,600
Sealed Crystal Skull,11,15,440,600
Penetrating Blast Spell,12,15,480,600
Tlatoani's Shroud (shiny),13,15,520,600
Tezcacoatl's Tail (shiny),14,15,560,600
Sealed Crystal Skull (shiny),15,15,600,600
Penetrating Blast Spell (shiny),16,15,640,600
Reikoku,17,15,680,600
Daybreak Chakram,18,15,720,600
Hirejou Tenne,19,15,760,600
Heavenly Magatama,20,15,800,600
Snakeskin Shield,21,15,840,600
Wand of the Bulwark,22,15,880,600
Snake Charmer Pungi,23,15,920,600
Snakeskin Armor,24,15,960,600
Snake Eye Ring,25,15,1000,600
Snakeskin Shield (shiny),26,15,1040,600
Wand of the Bulwark (shiny),27,15,1080,600
Snake Charmer Pungi (shiny),0,16,0,640
Snakeskin Armor (shiny),1,16,40,640
Snake Eye Ring (shiny),2,16,80,640
Tools of the Tarnished,3,16,120,640
Wretched Rags,4,16,160,640
Sinister Syringes,5,16,200,640
Cackling Straitjacket,6,16,240,640
Command Cornea,7,16,280,640
Ocular Entrapment,8,16,320,640
Overwhelming Axehead,9,16,360,640
Motivational Megaphone,10,16,400,640
Damnation,11,16,440,640
Vial of Soul Extract,12,16,480,640
Tools of the Tarnished (shiny),13,16,520,640
Ocular Entrapment (shiny),14,16,560,640
Motivational Megaphone (shiny),15,16,600,640
Damnation (shiny),16,16,640,640
Vial of Soul Extract (shiny),17,16,680,640
Staff of Extreme Prejudice,18,16,720,640
Cloak of the Planewalker,19,16,760,640
Mace of the Celestial Forest,20,16,800,640
Sprite Wand,21,16,840,640
Staff of Extreme Prejudice (shiny),22,16,880,640
Cloak of the Planewalker (shiny),23,16,920,640
Mace of the Celestial Forest (shiny),24,16,960,640
Sprite Wand (shiny),25,16,1000,640
Sulfuric Stone,26,16,1040,640
Bogwood Crook,27,16,1080,640
Brambletooth Tachi,0,17,0,680
Warped Mantle,1,17,40,680
Thistleleaf Necklace,2,17,80,680
Bogwood Crook (shiny),3,17,120,680
Brambletooth Tachi (shiny),4,17,160,680
Warped Mantle (shiny),5,17,200,680
Thistleleaf Necklace (shiny),6,17,240,680
Silken Sigil,7,17,280,680
Spider Silk Bow,8,17,320,680
Doku No Ken,9,17,360,680
Mace of the Depths,10,17,400,680
Spider Silk Bow (shiny),11,17,440,680
Doku No Ken (shiny),12,17,480,680
Mace of the Depths (shiny),13,17,520,680
Blue Beehemoth Armor,14,17,560,680
Red Beehemoth Armor,15,17,600,680
Yellow Beehemoth Armor,16,17,640,680
Queen's Stinger,17,17,680,680
Combcutter Kunai,18,17,720,680
Swarmlord's Sigil,19,17,760,680
Hivemaster Helm,20,17,800,680
Hivemind Mace,21,17,840,680
Beekeeper's Flamethrower,22,17,880,680
Queen's Stinger (shiny),23,17,920,680
Hivemaster Helm (shiny),24,17,960,680
Beekeeper's Flamethrower (shiny),25,17,1000,680
Nectar Crossfire,26,17,1040,680
Honeytomb Snare,27,17,1080,680
Apiary Armor,0,18,0,720
Honey Circlet,1,18,40,720
Green Beehemoth Armor,2,18,80,720
Green Beehemoth Quiver,3,18,120,720
Green Beehemoth Quiver (shiny),4,18,160,720
Royal Guard's Cuirass,5,18,200,720
Valor,6,18,240,720
Vanguard's Visage,7,18,280,720
Sentinel's Sidearm,8,18,320,720
Bracer of the Guardian,9,18,360,720
Vest of Abandoned Shadows,10,18,400,720
Dusky Catalyst,11,18,440,720
Primal Arcana,12,18,480,720
Polarity Poison,13,18,520,720
The Twilight Gemstone,14,18,560,720
Mantle of the Monarchy,15,18,600,720
Warmonger,16,18,640,720
Peacekeeper,17,18,680,720
Noble Mandolin,18,18,720,720
The Forgotten Crown,19,18,760,720
The Forgotten Ring,20,18,800,720
Chrysalis of Eternity,21,18,840,720
Royal Guard's Cuirass (shiny),22,18,880,720
Valor (shiny),23,18,920,720
Vanguard's Visage (shiny),24,18,960,720
Sentinel's Sidearm (shiny),25,18,1000,720
Bracer of the Guardian (shiny),26,18,1040,720
Vest of Abandoned Shadows (shiny),27,18,1080,720
Dusky Catalyst (shiny),0,19,0,760
Primal Arcana (shiny),1,19,40,760
Polarity Poison (shiny),2,19,80,760
The Twilight Gemstone (shiny),3,19,120,760
Warmonger (shiny),4,19,160,760
Peacekeeper (shiny),5,19,200,760
Noble Mandolin (shiny),6,19,240,760
The Forgotten Crown (shiny),7,19,280,760
Corruption Tether,8,19,320,760
Ancient Eminence,9,19,360,760
Twilight Shroud,10,19,400,760
Defiled Equilibrium,11,19,440,760
Archangel's Judgement,12,19,480,760
Daevite Progenitor,13,19,520,760
Seraphim's Guard,14,19,560,760
Flames of Genesis,15,19,600,760
Fallen One's Blade,16,19,640,760
Abyssal Insignia,17,19,680,760
Vortex Plating,18,19,720,760
Eye of the Void,19,19,760,760
The Right Hook,20,19,800,760
Tipsy Topper,21,19,840,760
Double Vision Darts,22,19,880,760
Cask Corslet,23,19,920,760
Brewer's Bangle,24,19,960,760
The Right Hook (shiny),25,19,1000,760
Tipsy Topper (shiny),26,19,1040,760
Double Vision Darts (shiny),27,19,1080,760
Cask Corslet (shiny),0,20,0,800
Brewer's Bangle (shiny),1,20,40,800
Shadow Serpent Sidearm,2,20,80,800
Cloak of Cubic Enigma,3,20,120,800
Seal of Cubic Conundra,4,20,160,800
Cloak of Cubic Enigma (shiny),5,20,200,800
Seal of Cubic Conundra (shiny),6,20,240,800
Squaroid Staff,7,20,280,800
Cubic Frame,8,20,320,800
Polygonal Garbs,9,20,360,800
Cuband,10,20,400,800
Ring of the Pyramid,11,20,440,800
Ring of the Sphinx,12,20,480,800
Ring of the Nile,13,20,520,800
Tome of Holy Protection,14,20,560,800
Pharaoh's Requiem,15,20,600,800
Ring of the Pyramid (shiny),16,20,640,800
Ring of the Sphinx (shiny),17,20,680,800
Ring of the Nile (shiny),18,20,720,800
Tome of Holy Protection (shiny),19,20,760,800
Pharaoh's Requiem (shiny),20,20,800,800
Wand of Geb,21,20,840,800
Book of Geb,22,20,880,800
Shendyt of Geb,23,20,920,800
Geb's Ring of Wisdom,24,20,960,800
Void Blade,25,20,1000,800
Murky Toxin,26,20,1040,800
Void Blade (shiny),27,20,1080,800
Murky Toxin (shiny),0,21,0,840
Toxin Tooth,1,21,40,840
Virulent Venom,2,21,80,840
Acidic Armor,3,21,120,840
Pernicious Peridot,4,21,160,840
Doom Bow,5,21,200,840
Spectral Sword,6,21,240,840
Wandering Souls Spell,7,21,280,840
Ring of Skeletal Specters,8,21,320,840
Doom Bow (shiny),9,21,360,840
Spectral Sword (shiny),10,21,400,840
Wandering Souls Spell (shiny),11,21,440,840
Ring of Skeletal Specters (shiny),12,21,480,840
Edictum Praetoris,13,21,520,840
Toga Picta,14,21,560,840
Memento Mori,15,21,600,840
Interregnum,16,21,640,840
Spirit's Bane,17,21,680,840
Bow of the Morning Star,18,21,720,840
Leaf Bow,19,21,760,840
Elder Heartwood Staff,20,21,800,840
Wakizashi of Eastern Winds,21,21,840,840
Labyrinth Dweller's Sheath,22,21,880,840
Leaf Bow (shiny),23,21,920,840
Wakizashi of Eastern Winds (shiny),24,21,960,840
Labyrinth Dweller's Sheath (shiny),25,21,1000,840
Corsair Ring,26,21,1040,840
Corsair Ring (shiny),27,21,1080,840
Bramble Bow,0,22,0,880
Cocoon Quiver,1,22,40,880
Cocoon Quiver (shiny),2,22,80,880
Bramble Bow (shiny),3,22,120,880
Poison Fang Dagger,4,22,160,880
Spider Shuriken,5,22,200,880
Spider's Eye Ring,6,22,240,880
Spider's Eye Ring (shiny),7,22,280,880
Spider Shuriken (shiny),8,22,320,880
Poison Fang Dagger (shiny),9,22,360,880
Staff of the Crystal Serpent,10,22,400,880
Cracked Crystal Skull,11,22,440,880
Robe of the Tlatoani,12,22,480,880
Crystal Bone Ring,13,22,520,880
Crystal Bone Ring (shiny),14,22,560,880
Robe of the Tlatoani (shiny),15,22,600,880
Cracked Crystal Skull (shiny),16,22,640,880
Staff of the Crystal Serpent (shiny),17,22,680,880
Orb of Sweet Demise,18,22,720,880
Honey Scepter,19,22,760,880
Honey Scepter (shiny),20,22,800,880
Orb of Sweet Demise (shiny),21,22,840,880
Barnacle Basher,22,22,880,880
Yellow Beehemoth Quiver,23,22,920,880
Red Beehemoth Quiver,24,22,960,880
Blue Beehemoth Quiver,25,22,1000,880
Cloak of Bloody Surprises,26,22,1040,880
Crystallised Fang's Venom,27,22,1080,880
Dirk of Cronus,0,23,0,920
Hama Yumi,1,23,40,920
Helm of the Juggernaut,2,23,80,920
Jailer's Scythe,3,23,120,920
Kageboshi,4,23,160,920
Orb of Conflict,5,23,200,920
Quiver of Thunder,6,23,240,920
Ray Katana,7,23,280,920
Seal of Blasphemous Prayer,8,23,320,920
Shield of Ogmur,9,23,360,920
Tablet of the King's Avatar,10,23,400,920
Token of Warmth,11,23,440,920
Token of Happiness,12,23,480,920
Trap of the Vile Spirit,13,23,520,920
Mighty Stein,14,23,560,920
Deadly Keg,15,23,600,920
Greaterhosen,16,23,640,920
Crystal Sword,17,23,680,920
Crystal Wand,18,23,720,920
Crystal Sword (shiny),19,23,760,920
Quiver of Thunder (shiny),20,23,800,920
Orb of Conflict (shiny),21,23,840,920
Dirk of Cronus (shiny),22,23,880,920
Trap of the Vile Spirit (shiny),23,23,920,920
Greaterhosen (shiny),24,23,960,920
Helm of the Juggernaut (shiny),25,23,1000,920
Ray Katana (shiny),26,23,1040,920
Seal of Blasphemous Prayer (shiny),27,23,1080,920
Deadly Keg (shiny),0,24,0,960
Mighty Stein (shiny),1,24,40,960
Barnacle Basher (shiny),2,24,80,960
Jailer's Scythe (shiny),3,24,120,960
Cloak of Bloody Surprises (shiny),4,24,160,960
Adventurer's Scarf,5,24,200,960
Torrential Staff,6,24,240,960
Celestial Recurve,7,24,280,960
Mace of the Pumpkin Effigy,8,24,320,960
Pirate's Artillery,9,24,360,960
Skull of Restless Souls,10,24,400,960
Doom's Emblem,11,24,440,960
Cavalry Lance,12,24,480,960
Cloak of the Deep,13,24,520,960
Evolutionary Records,14,24,560,960
Pollen Incendiary,15,24,600,960
Bloodbath Blade,16,24,640,960
Runes of Knowledge,17,24,680,960
Kendo Stick (shiny),18,24,720,960
Jewel Eye Katana (shiny),19,24,760,960
Watarimono,20,24,800,960
Kiritsukeru,21,24,840,960
Reinforced Root Armor,22,24,880,960
Traveler's Trinket,23,24,920,960
The Phylactery,24,24,960,960
Soul of the Bearer,25,24,1000,960
Soulless Robe,26,24,1040,960
Ring of the Covetous Heart,27,24,1080,960
Mister Mango,0,25,0,1000
Butter Bow,1,25,40,1000
K.I.D.D. Force,2,25,80,1000
Caduceus of Current Craziness,3,25,120,1000
MMace MMurderer,4,25,160,1000
Blade of Ages,5,25,200,1000
Groovy Mango,6,25,240,1000
Baked Bow,7,25,280,1000
Caduceus Of Enlightened Chaos,8,25,320,1000
K.I.D.D. Force 2.0,9,25,360,1000
FFabulous FFlail,10,25,400,1000
Blade of Blooming,11,25,440,1000
Mirror Cloak,12,25,480,1000
Archerang,13,25,520,1000
Spelling Spell,14,25,560,1000
Tome of Moral Support,15,25,600,1000
Challenger Helm,16,25,640,1000
Shield of Pogmur,17,25,680,1000
Seal of Eternal Life,18,25,720,1000
Lightning in a Bottle,19,25,760,1000
Epiphany Skull,20,25,800,1000
Helium Trap,21,25,840,1000
Karma Orb,22,25,880,1000
Fool's Prism,23,25,920,1000
