item_name,grid_x,grid_y,pixel_x,pixel_y
Ronin's Wakizashi (shiny),18,3,720,120
Corruption Cutter (shiny),19,3,760,120
Deathless Crossbow,20,3,800,120
Quiver of Shrieking Specters,21,3,840,120
Wraith's Brigandine,22,3,880,120
Revenant Ring,23,3,920,120
Quartermaster Scabbard,24,3,960,120
Spirit Dagger,25,3,1000,120
Ghostly Prism,26,3,1040,120
Spectral Cloth Armor,27,3,1080,120
Captain's Ring,28,3,1120,120
Quartermaster Scabbard (shiny),29,3,1160,120
Spirit Dagger (shiny),30,3,1200,120
Ghostly Prism (shiny),31,3,1240,120
Spectral Cloth Armor (shiny),0,4,0,160
Pirate King's Cutlass,1,4,40,160
Wavecrest Concertina,2,4,80,160
Pirate King's Cutlass (shiny),3,4,120,160
Wavecrest Concertina (shiny),4,4,160,160
Swashbuckler's Sickle,5,4,200,160
Tricorne of the High Seas,6,4,240,160
Naval Uniform,7,4,280,160
First Mate's Hook,8,4,320,160
Soul's Guidance,9,4,360,160
Plague Poison,10,4,400,160
Resurrected Warrior's Armor,11,4,440,160
Amulet of Dispersion,12,4,480,160
Soul's Guidance (shiny),13,4,520,160
Plague Poison (shiny),14,4,560,160
Resurrected Warrior's Armor (shiny),15,4,600,160
Amulet of Dispersion (shiny),16,4,640,160
Etherite Dagger,17,4,680,160
Ghastly Drape,18,4,720,160
Mantle of Skuld,19,4,760,160
Spectral Ring of Horrors,20,4,800,160
B.O.W.,21,4,840,160
S.T.A.F.F.,22,4,880,160
Q.U.I.V.E.R.,23,4,920,160
S.H.E.A.T.H.,24,4,960,160
E.Y.E.,25,4,1000,160
B.O.W. (shiny),26,4,1040,160
S.T.A.F.F. (shiny),27,4,1080,160
Q.U.I.V.E.R. (shiny),28,4,1120,160
S.H.E.A.T.H. (shiny),29,4,1160,160
E.Y.E. (shiny),30,4,1200,160
C.L.A.W.,31,4,1240,160
B.O.O.M.,0,5,0,200
A.R.M.O.R.,1,5,40,200
C.O.N.T.R.O.L.L.E.R.,2,5,80,200
Staff of Esben,3,5,120,200
Skullish Remains of Esben,4,5,160,200
Esben's Vows,5,5,200,200
Ase's Echo,6,5,240,200
Esben's Wedding Ring,7,5,280,200
Esben's Twisted Heart,8,5,320,200
Esben's Shaman Attire,9,5,360,200
Ase's Echo (shiny),10,5,400,200
Esben's Twisted Heart (shiny),11,5,440,200
Esben's Shaman Attire (shiny),12,5,480,200
Dalvar's Battle Axe,13,5,520,200
Sunken Buckler,14,5,560,200
Chainmail Body Armor,15,5,600,200
Gjallarhorn,16,5,640,200
Heartsteel Claymore,17,5,680,200
Symbol of the Lost,18,5,720,200
Hull of the Tundra,19,5,760,200
Frozen Heart,20,5,800,200
Iceborn Arsenal,21,5,840,200
Sublimation Sidearm,22,5,880,200
Retainer's Battlesuit,23,5,920,200
Legacy's Pendant,24,5,960,200
Overclocking Amulet,25,5,1000,200
Steam Pipe,26,5,1040,200
Kogbold Cower Shield,27,5,1080,200
Chain Dagger,28,5,1120,200
Laser Pointer,29,5,1160,200
Scepter of Rust,30,5,1200,200
Brain Cube,31,5,1240,200
Kogbold Enhancement Core,0,6,0,240
Overclocking Amulet (shiny),1,6,40,240
Steam Pipe (shiny),2,6,80,240
Chain Dagger (shiny),3,6,120,240
Laser Pointer (shiny),4,6,160,240
Scepter of Rust (shiny),5,6,200,240
Brain Cube (shiny),6,6,240,240
Kogbold Enhancement Core (shiny),7,6,280,240
Kogbold Multitool,8,6,320,240
Kogbold Multitool (shiny),9,6,360,240
Celestial Blade,10,6,400,240
Leaf Dragon Hide Armor,11,6,440,240
Water Dragon Silk Robe,12,6,480,240
Fire Dragon Battle Armor,13,6,520,240
Midnight Star,14,6,560,240
Vision of Draconis,15,6,600,240
Draconic Insignia,16,6,640,240
Celestial Blade (shiny),17,6,680,240
Leaf Dragon Hide Armor (shiny),18,6,720,240
Water Dragon Silk Robe (shiny),19,6,760,240
Fire Dragon Battle Armor (shiny),20,6,800,240
Midnight Star (shiny),21,6,840,240
Vision of Draconis (shiny),22,6,880,240
Hailstorm,23,6,920,240
Thundering Chorus,24,6,960,240
Wind Dancer Robe,25,6,1000,240
Augur of the Tempest,26,6,1040,240
Earthen Ward,27,6,1080,240
Stonemould Mace,28,6,1120,240
Rocky Robe,29,6,1160,240
Steadfast Glyph,30,6,1200,240
Saif of the Deep,31,6,1240,240
Loch Sheath,0,7,0,280
Barrier Reef,1,7,40,280
Alexander's Band,2,7,80,280
Indomptable,3,7,120,280
Helm of Draconic Dominance,4,7,160,280
Zaarvox's Heart,5,7,200,280
Amulet of Drakefyre,6,7,240,280
Wakizashi of Crossing Fires,7,7,280,280
Skull of Endless Torment,8,7,320,280
Igneous Starblossom,9,7,360,280
Skull of Endless Torment (shiny),10,7,400,280
Igneous Starblossom (shiny),11,7,440,280
Fiery Katana,12,7,480,280
Pyro Sheath,13,7,520,280
Flame Guard,14,7,560,280
Firelight Necklace,15,7,600,280
Sword of the Colossus,16,7,640,280
Marble Seal,17,7,680,280
Breastplate of New Life,18,7,720,280
Magical Lodestone,19,7,760,280
Sword of the Colossus (shiny),20,7,800,280
Marble Seal (shiny),21,7,840,280
Breastplate of New Life (shiny),22,7,880,280
Carved Golem Remains,23,7,920,280
Brain of the Golem,24,7,960,280
Golem Garments,25,7,1000,280
Rusty Cuffs,26,7,1040,280
Burial Blades,27,7,1080,280
Staff of Unholy Sacrifice,28,7,1120,280
Skull of Corrupted Souls,29,7,1160,280
Ritual Robe,30,7,1200,280
Bloodshed Ring,31,7,1240,280
Staff of Unholy Sacrifice (shiny),0,8,0,320
Burial Blades (shiny),1,8,40,320
Skull of Corrupted Souls (shiny),2,8,80,320
Ritual Robe (shiny),3,8,120,320
Bow of the Void,4,8,160,320
Quiver of Shadows,5,8,200,320
Armor of Nil,6,8,240,320
Sourcestone,7,8,280,320
Omnipotence Ring,8,8,320,320
Bow of the Void (shiny),9,8,360,320
Quiver of Shadows (shiny),10,8,400,320
Armor of Nil (shiny),11,8,440,320
Conducting Wand,12,8,480,320
Scepter of Fulmination,13,8,520,320
Robe of the Mad Scientist,14,8,560,320
Experimental Ring,15,8,600,320
Conducting Wand (shiny),16,8,640,320
Scepter of Fulmination (shiny),17,8,680,320
Robe of the Mad Scientist (shiny),18,8,720,320
Experimental Ring (shiny),19,8,760,320
Abomination's Wrath,20,8,800,320
Grotesque Scepter,21,8,840,320
Garment of the Beast,22,8,880,320
Horrific Claws,23,8,920,320
Spirit Staff,24,8,960,320
Enchantment Orb,25,8,1000,320
Woodland Robe,26,8,1040,320
Fairy Ring,27,8,1080,320
Shield of Flowing Clarity,28,8,1120,320
Spirit Staff (shiny),29,8,1160,320
Enchantment Orb (shiny),30,8,1200,320
Fairy Ring (shiny),31,8,1240,320
Woodland Robe (shiny),0,9,0,360
Shield of Flowing Clarity (shiny),1,9,40,360
Bergenia Bow,2,9,80,360
Lifebringing Lotus,3,9,120,360
Hollyhock Hide,4,9,160,360
Chrysanthemum Corsage,5,9,200,360
Bone Dagger,6,9,240,360
Kyuuketsuki Hitogoroshi,7,9,280,360
St. Abraham's Wand,8,9,320,360
Tome of Purification,9,9,360,360
Chasuble of Holy Light,10,9,400,360
Ring of Divine Faith,11,9,440,360
Bone Dagger (shiny),12,9,480,360
St. Abraham's Wand (shiny),13,9,520,360
Tome of Purification (shiny),14,9,560,360
Chasuble of Holy Light (shiny),15,9,600,360
Ring of Divine Faith (shiny),16,9,640,360
Soulcursed Scythe,17,9,680,360
Vampiric Cape,18,9,720,360
Hallowed Hide,19,9,760,360
Ruthven's Rosary,20,9,800,360
Sage's Wakibiki,21,9,840,360
Ethereal Happi,22,9,880,360
Flowering Kimono,23,9,920,360
Rain Maker,24,9,960,360
Taiko Drums,25,9,1000,360
Elegant Parasol,26,9,1040,360
Makakoyumi,27,9,1080,360
Tezutsu Hanabi,28,9,1120,360
Kagenohikari,29,9,1160,360
Concentrated Soul Fire,30,9,1200,360
Makakoyumi (shiny),31,9,1240,360
Master Fishing Rod,0,10,0,400
Expert Fishing Rod,1,10,40,400
Intermediate Fishing Rod,2,10,80,400
Wand of the Fallen,3,10,120,400
Orb of Aether,4,10,160,400
Jade Storm,5,10,200,400
Kaiken,6,10,240,400
Wand of the Fallen (shiny),7,10,280,400
Orb of Aether (shiny),8,10,320,400
Jade Storm (shiny),9,10,360,400
Kaiken (shiny),10,10,400,400
Kazekiri,11,10,440,400
Ryu's Blade,12,10,480,400
Kamishimo,13,10,520,400
Akuma's Tear,14,10,560,400
Coral Bow,15,10,600,400
Coral Venom Trap,16,10,640,400
Coral Silk Armor,17,10,680,400
Coral Ring,18,10,720,400
Sharktooth Sigil,19,10,760,400
Coral Bow (shiny),20,10,800,400
Coral Venom Trap (shiny),21,10,840,400
Coral Silk Armor (shiny),22,10,880,400
Coral Ring (shiny),23,10,920,400
Tideturner Trident,24,10,960,400
Slurpian Sea Scroll,25,10,1000,400
Oceanic Apparel,26,10,1040,400
Imperial Keepsake,27,10,1080,400
Ancient Stone Sword,28,10,1120,400
Spiteful Scutum,29,10,1160,400
Cloak of the Mad God,30,10,1200,400
Ancient Stone Sword (shiny),31,10,1240,400
Spiteful Scutum (shiny),0,11,0,440
Cloak of the Mad God (shiny),1,11,40,440
Theurgy Wand,2,11,80,440
Ceremonial Merlot,3,11,120,440
Anointed Robe,4,11,160,440
Ring of Pagan Favor,5,11,200,440
Tome of Holy Furor,6,11,240,440
Oryx's Greatsword,7,11,280,440
Champion's Bastion,8,11,320,440
Mercy's Bane,9,11,360,440
Bloodstone Ring,10,11,400,440
Superior,11,11,440,440
Genesis Spell,12,11,480,440
Diplomatic Robe,13,11,520,440
Chancellor's Cranium,14,11,560,440
Superior (shiny),15,11,600,440
Genesis Spell (shiny),16,11,640,440
Diplomatic Robe (shiny),17,11,680,440
Chancellor's Cranium (shiny),18,11,720,440
Avarice,19,11,760,440
Gambler's Fate,20,11,800,440
Turncoat Cape,21,11,840,440
Collector's Monocle,22,11,880,440
Avarice (shiny),23,11,920,440
Gambler's Fate (shiny),24,11,960,440
Turncoat Cape (shiny),25,11,1000,440
Collector's Monocle (shiny),26,11,1040,440
Lumiaire,27,11,1080,440
Chaotic Scripture,28,11,1120,440
Vesture of Duality,29,11,1160,440
Divine Coronation,30,11,1200,440
Lumiaire (shiny),31,11,1240,440
Chaotic Scripture (shiny),0,12,0,480
Vesture of Duality (shiny),1,12,40,480
Divine Coronation (shiny),2,12,80,480
Enforcer,3,12,120,480
Ballistic Star,4,12,160,480
Centaur's Shielding,5,12,200,480
Battalion Banner,6,12,240,480
Enforcer (shiny),7,12,280,480
Ballistic Star (shiny),8,12,320,480
Centaur's Shielding (shiny),9,12,360,480
Battalion Banner (shiny),10,12,400,480
Divinity,11,12,440,480
Oryx's Escutcheon,12,12,480,480
Gladiator Guard,13,12,520,480
Exalted God's Horn,14,12,560,480
Divinity (shiny),15,12,600,480
Oryx's Escutcheon (shiny),16,12,640,480
Gladiator Guard (shiny),17,12,680,480
Exalted God's Horn (shiny),18,12,720,480
Harmonious Harp,19,12,760,480
Angel's Fanfare,20,12,800,480
Wings of Sanctity,21,12,840,480
Heavenly Halo,22,12,880,480
Maw of Malignance,23,12,920,480
Recurring Terror Spell,24,12,960,480
Scepter of Devastation,25,12,1000,480
Tome of Pain,26,12,1040,480
Recurring Terror Spell (shiny),27,12,1080,480
Scepter of Devastation (shiny),28,12,1120,480
Tome of Pain (shiny),29,12,1160,480
Symbiotic Ripper,30,12,1200,480
Parasitic Concoction,31,12,1240,480
Rags of the Host,0,13,0,520
Hivemind Circlet,1,13,40,520
Marionette Ravager,2,13,80,520
Prism of Dancing Swords,3,13,120,520
Harlequin Armor,4,13,160,520
Marionette Ravager (shiny),5,13,200,520
Prism of Dancing Swords (shiny),6,13,240,520
Harlequin Armor (shiny),7,13,280,520
Magic Wand,8,13,320,520
Lightshow Scepter,9,13,360,520
Magician's Robe,10,13,400,520
Performer's Hat,11,13,440,520
Thousand Shot,12,13,480,520
Prism of Dire Instability,13,13,520,520
Thousand Shot (shiny),14,13,560,520
Prism of Dire Instability (shiny),15,13,600,520
Tlatoani's Shroud,16,13,640,520
Tezcacoatl's Tail,17,13,680,520
Sealed Crystal Skull,18,13,720,520
Penetrating Blast Spell,19,13,760,520
Tlatoani's Shroud (shiny),20,13,800,520
Tezcacoatl's Tail (shiny),21,13,840,520
Sealed Crystal Skull (shiny),22,13,880,520
Penetrating Blast Spell (shiny),23,13,920,520
Reikoku,24,13,960,520
Daybreak Chakram,25,13,1000,520
Hirejou Tenne,26,13,1040,520
Heavenly Magatama,27,13,1080,520
Snakeskin Shield,28,13,1120,520
Wand of the Bulwark,29,13,1160,520
Snake Charmer Pungi,30,13,1200,520
Snakeskin Armor,31,13,1240,520
Snake Eye Ring,0,14,0,560
Snakeskin Shield (shiny),1,14,40,560
Wand of the Bulwark (shiny),2,14,80,560
Snake Charmer Pungi (shiny),3,14,120,560
Snakeskin Armor (shiny),4,14,160,560
Snake Eye Ring (shiny),5,14,200,560
Tools of the Tarnished,6,14,240,560
Wretched Rags,7,14,280,560
Sinister Syringes,8,14,320,560
Cackling Straitjacket,9,14,360,560
Command Cornea,10,14,400,560
Ocular Entrapment,11,14,440,560
Overwhelming Axehead,12,14,480,560
Motivational Megaphone,13,14,520,560
Damnation,14,14,560,560
Vial of Soul Extract,15,14,600,560
Wretched Rags (shiny),16,14,640,560
Tools of the Tarnished (shiny),17,14,680,560
Ocular Entrapment (shiny),18,14,720,560
Motivational Megaphone (shiny),19,14,760,560
Damnation (shiny),20,14,800,560
Vial of Soul Extract (shiny),21,14,840,560
Staff of Extreme Prejudice,22,14,880,560
Cloak of the Planewalker,23,14,920,560
Mace of the Celestial Forest,24,14,960,560
Sprite Wand,25,14,1000,560
Staff of Extreme Prejudice (shiny),26,14,1040,560
Cloak of the Planewalker (shiny),27,14,1080,560
Mace of the Celestial Forest (shiny),28,14,1120,560
Sprite Wand (shiny),29,14,1160,560
Sulfuric Stone,30,14,1200,560
Bogwood Crook,31,14,1240,560
Brambletooth Tachi,0,15,0,600
Warped Mantle,1,15,40,600
Thistleleaf Necklace,2,15,80,600
Bogwood Crook (shiny),3,15,120,600
Brambletooth Tachi (shiny),4,15,160,600
Warped Mantle (shiny),5,15,200,600
Thistleleaf Necklace (shiny),6,15,240,600
Silken Sigil,7,15,280,600
Spider Silk Bow,8,15,320,600
Doku No Ken,9,15,360,600
Mace of the Depths,10,15,400,600
Spider Silk Bow (shiny),11,15,440,600
Doku No Ken (shiny),12,15,480,600
Mace of the Depths (shiny),13,15,520,600
Blue Beehemoth Armor,14,15,560,600
Red Beehemoth Armor,15,15,600,600
Yellow Beehemoth Armor,16,15,640,600
Queen's Stinger,17,15,680,600
Combcutter Kunai,18,15,720,600
Swarmlord's Sigil,19,15,760,600
Hivemaster Helm,20,15,800,600
Hivemind Mace,21,15,840,600
Beekeeper's Flamethrower,22,15,880,600
Queen's Stinger (shiny),23,15,920,600
Hivemaster Helm (shiny),24,15,960,600
Beekeeper's Flamethrower (shiny),25,15,1000,600
Nectar Crossfire,26,15,1040,600
Honeytomb Snare,27,15,1080,600
Apiary Armor,28,15,1120,600
Honey Circlet,29,15,1160,600
Green Beehemoth Armor,30,15,1200,600
Green Beehemoth Quiver,31,15,1240,600
Green Beehemoth Quiver (shiny),0,16,0,640
Royal Guard's Cuirass,1,16,40,640
Valor,2,16,80,640
Vanguard's Visage,3,16,120,640
Sentinel's Sidearm,4,16,160,640
Bracer of the Guardian,5,16,200,640
Vest of Abandoned Shadows,6,16,240,640
Dusky Catalyst,7,16,280,640
Primal Arcana,8,16,320,640
Polarity Poison,9,16,360,640
The Twilight Gemstone,10,16,400,640
Mantle of the Monarchy,11,16,440,640
Warmonger,12,16,480,640
Peacekeeper,13,16,520,640
Noble Mandolin,14,16,560,640
The Forgotten Crown,15,16,600,640
The Forgotten Ring,16,16,640,640
Chrysalis of Eternity,17,16,680,640
Royal Guard's Cuirass (shiny),18,16,720,640
Valor (shiny),19,16,760,640
Vanguard's Visage (shiny),20,16,800,640
Sentinel's Sidearm (shiny),21,16,840,640
Bracer of the Guardian (shiny),22,16,880,640
Vest of Abandoned Shadows (shiny),23,16,920,640
Dusky Catalyst (shiny),24,16,960,640
Primal Arcana (shiny),25,16,1000,640
Polarity Poison (shiny),26,16,1040,640
The Twilight Gemstone (shiny),27,16,1080,640
Warmonger (shiny),28,16,1120,640
Peacekeeper (shiny),29,16,1160,640
Noble Mandolin (shiny),30,16,1200,640
The Forgotten Crown (shiny),31,16,1240,640
Corruption Tether,0,17,0,680
Ancient Eminence,1,17,40,680
Twilight Shroud,2,17,80,680
Defiled Equilibrium,3,17,120,680
Archangel's Judgement,4,17,160,680
Daevite Progenitor,5,17,200,680
Seraphim's Guard,6,17,240,680
Flames of Genesis,7,17,280,680
Fallen One's Blade,8,17,320,680
Abyssal Insignia,9,17,360,680
Vortex Plating,10,17,400,680
Eye of the Void,11,17,440,680
The Right Hook,12,17,480,680
Tipsy Topper,13,17,520,680
Double Vision Darts,14,17,560,680
Cask Corslet,15,17,600,680
Brewer's Bangle,16,17,640,680
The Right Hook (shiny),17,17,680,680
Tipsy Topper (shiny),18,17,720,680
Double Vision Darts (shiny),19,17,760,680
Cask Corslet (shiny),20,17,800,680
Brewer's Bangle (shiny),21,17,840,680
Shadow Serpent Sidearm,22,17,880,680
Cloak of Cubic Enigma,23,17,920,680
Seal of Cubic Conundra,24,17,960,680
Cloak of Cubic Enigma (shiny),25,17,1000,680
Seal of Cubic Conundra (shiny),26,17,1040,680
Squaroid Staff,27,17,1080,680
Cubic Frame,28,17,1120,680
Polygonal Garbs,29,17,1160,680
Cuband,30,17,1200,680
Morning Square,31,17,1240,680
The Triangle,0,18,0,720
Ring of Cubed Wisdom,1,18,40,720
Shadow Serpent Sidearm (shiny),2,18,80,720
Ring of the Pyramid,3,18,120,720
Ring of the Sphinx,4,18,160,720
Ring of the Nile,5,18,200,720
Tome of Holy Protection,6,18,240,720
Pharaoh's Requiem,7,18,280,720
Ring of the Pyramid (shiny),8,18,320,720
Ring of the Sphinx (shiny),9,18,360,720
Ring of the Nile (shiny),10,18,400,720
Tome of Holy Protection (shiny),11,18,440,720
Pharaoh's Requiem (shiny),12,18,480,720
Wand of Geb,13,18,520,720
Book of Geb,14,18,560,720
Shendyt of Geb,15,18,600,720
Geb's Ring of Wisdom,16,18,640,720
Void Blade,17,18,680,720
Murky Toxin,18,18,720,720
Void Blade (shiny),19,18,760,720
Murky Toxin (shiny),20,18,800,720
Toxin Tooth,21,18,840,720
Virulent Venom,22,18,880,720
Acidic Armor,23,18,920,720
Pernicious Peridot,24,18,960,720
Doom Bow,25,18,1000,720
Spectral Sword,26,18,1040,720
Wandering Souls Spell,27,18,1080,720
Ring of Skeletal Specters,28,18,1120,720
Doom Bow (shiny),29,18,1160,720
Spectral Sword (shiny),30,18,1200,720
Wandering Souls Spell (shiny),31,18,1240,720
Ring of Skeletal Specters (shiny),0,19,0,760
Edictum Praetoris,1,19,40,760
Toga Picta,2,19,80,760
Memento Mori,3,19,120,760
Interregnum,4,19,160,760
Spirit's Bane,5,19,200,760
Bow of the Morning Star,6,19,240,760
Leaf Bow,7,19,280,760
Elder Heartwood Staff,8,19,320,760
Wakizashi of Eastern Winds,9,19,360,760
Labyrinth Dweller's Sheath,10,19,400,760
Leaf Bow (shiny),11,19,440,760
Wakizashi of Eastern Winds (shiny),12,19,480,760
Labyrinth Dweller's Sheath (shiny),13,19,520,760
Corsair Ring,14,19,560,760
Corsair Ring (shiny),15,19,600,760
Bramble Bow,16,19,640,760
Cocoon Quiver,17,19,680,760
Cocoon Quiver (shiny),18,19,720,760
Bramble Bow (shiny),19,19,760,760
Poison Fang Dagger,20,19,800,760
Spider Shuriken,21,19,840,760
Spider's Eye Ring,22,19,880,760
Spider's Eye Ring (shiny),23,19,920,760
Spider Shuriken (shiny),24,19,960,760
Poison Fang Dagger (shiny),25,19,1000,760
Staff of the Crystal Serpent,26,19,1040,760
Cracked Crystal Skull,27,19,1080,760
Robe of the Tlatoani,28,19,1120,760
Crystal Bone Ring,29,19,1160,760
Crystal Bone Ring (shiny),30,19,1200,760
Robe of the Tlatoani (shiny),31,19,1240,760
Cracked Crystal Skull (shiny),0,20,0,800
Staff of the Crystal Serpent (shiny),1,20,40,800
Orb of Sweet Demise,2,20,80,800
Honey Scepter,3,20,120,800
Honey Scepter (shiny),4,20,160,800
Orb of Sweet Demise (shiny),5,20,200,800
Barnacle Basher,6,20,240,800
Yellow Beehemoth Quiver,7,20,280,800
Red Beehemoth Quiver,8,20,320,800
Blue Beehemoth Quiver,9,20,360,800
Cloak of Bloody Surprises,10,20,400,800
Crystallised Fang's Venom,11,20,440,800
Dirk of Cronus,12,20,480,800
Hama Yumi,13,20,520,800
Helm of the Juggernaut,14,20,560,800
Jailer's Scythe,15,20,600,800
Kageboshi,16,20,640,800
Orb of Conflict,17,20,680,800
Quiver of Thunder,18,20,720,800
Ray Katana,19,20,760,800
Seal of Blasphemous Prayer,20,20,800,800
Shield of Ogmur,21,20,840,800
Tablet of the King's Avatar,22,20,880,800
Token of Warmth,23,20,920,800
Token of Happiness,24,20,960,800
Trap of the Vile Spirit,25,20,1000,800
Mighty Stein,26,20,1040,800
Deadly Keg,27,20,1080,800
Greaterhosen,28,20,1120,800
Crystal Sword,29,20,1160,800
Crystal Wand,30,20,1200,800
Crystal Sword (shiny),31,20,1240,800
Quiver of Thunder (shiny),0,21,0,840
Orb of Conflict (shiny),1,21,40,840
Dirk of Cronus (shiny),2,21,80,840
Trap of the Vile Spirit (shiny),3,21,120,840
Greaterhosen (shiny),4,21,160,840
Helm of the Juggernaut (shiny),5,21,200,840
Ray Katana (shiny),6,21,240,840
Seal of Blasphemous Prayer (shiny),7,21,280,840
Deadly Keg (shiny),8,21,320,840
Mighty Stein (shiny),9,21,360,840
Barnacle Basher (shiny),10,21,400,840
Jailer's Scythe (shiny),11,21,440,840
Cloak of Bloody Surprises (shiny),12,21,480,840
Yellow Beehemoth Quiver (shiny),13,21,520,840
Red Beehemoth Quiver (shiny),14,21,560,840
Blue Beehemoth Quiver (shiny),15,21,600,840
Adventurer's Scarf,16,21,640,840
Torrential Staff,17,21,680,840
Celestial Recurve,18,21,720,840
Mace of the Pumpkin Effigy,19,21,760,840
Pirate's Artillery,20,21,800,840
Skull of Restless Souls,21,21,840,840
Doom's Emblem,22,21,880,840
Cavalry Lance,23,21,920,840
Cloak of the Deep,24,21,960,840
Evolutionary Records,25,21,1000,840
Pollen Incendiary,26,21,1040,840
Bloodbath Blade,27,21,1080,840
Runes of Knowledge,28,21,1120,840
Kendo Stick (shiny),29,21,1160,840
Jewel Eye Katana (shiny),30,21,1200,840
Watarimono,31,21,1240,840
Kiritsukeru,0,22,0,880
Reinforced Root Armor,1,22,40,880
Traveler's Trinket,2,22,80,880
The Phylactery,3,22,120,880
Soul of the Bearer,4,22,160,880
Soulless Robe,5,22,200,880
Ring of the Covetous Heart,6,22,240,880
Mister Mango,7,22,280,880
Butter Bow,8,22,320,880
K.I.D.D. Force,9,22,360,880
Caduceus of Current Craziness,10,22,400,880
MMace MMurderer,11,22,440,880
Blade of Ages,12,22,480,880
Groovy Mango,13,22,520,880
