item_name,grid_x,grid_y,pixel_x,pixel_y
Crystal Cobra Pet Skin,13,3,520,120
Wand of Hidden Knowledge,14,3,560,120
Necronomicon,15,3,600,120
Scholar's Seal,16,3,640,120
Ronin's Wakizashi,17,3,680,120
Corruption Cutter,18,3,720,120
Wand of Hidden Knowledge (shiny),19,3,760,120
Necronomicon (shiny),20,3,800,120
Scholar's Seal (shiny),21,3,840,120
Ronin's Wakizashi (shiny),22,3,880,120
Corruption Cutter (shiny),23,3,920,120
Deathless Crossbow,24,3,960,120
Quiver of Shrieking Specters,25,3,1000,120
Wraith's Brigandine,26,3,1040,120
Revenant Ring,27,3,1080,120
Cultured Bookwyrm Pet Skin,28,3,1120,120
Enlightened Bookwyrm Pet Skin,29,3,1160,120
Quartermaster Scabbard,30,3,1200,120
Spirit Dagger,31,3,1240,120
Ghostly Prism,32,3,1280,120
Spectral Cloth Armor,0,4,0,160
Captain's Ring,1,4,40,160
Quartermaster Scabbard (shiny),2,4,80,160
Spirit Dagger (shiny),3,4,120,160
Ghostly Prism (shiny),4,4,160,160
Spectral Cloth Armor (shiny),5,4,200,160
Pearl Necklace,6,4,240,160
Golden Chalice,7,4,280,160
Ruby Gemstone,8,4,320,160
Spirit Pet Skin,9,4,360,160
Lil' Davy Pet Skin,10,4,400,160
Pirate King's Cutlass,11,4,440,160
Wavecrest Concertina,12,4,480,160
Pirate King's Cutlass (shiny),13,4,520,160
Wavecrest Concertina (shiny),14,4,560,160
Swashbuckler's Sickle,15,4,600,160
Tricorne of the High Seas,16,4,640,160
Naval Uniform,17,4,680,160
First Mate's Hook,18,4,720,160
Calamity Crab Pet Skin,19,4,760,160
Soul's Guidance,20,4,800,160
Plague Poison,21,4,840,160
Resurrected Warrior's Armor,22,4,880,160
Amulet of Dispersion,23,4,920,160
Soul's Guidance (shiny),24,4,960,160
Plague Poison (shiny),25,4,1000,160
Resurrected Warrior's Armor (shiny),26,4,1040,160
Amulet of Dispersion (shiny),27,4,1080,160
Etherite Dagger,28,4,1120,160
Ghastly Drape,29,4,1160,160
Mantle of Skuld,30,4,1200,160
Spectral Ring of Horrors,31,4,1240,160
Werewolf Cub Pet Skin,32,4,1280,160
B.O.W.,0,5,0,200
S.T.A.F.F.,1,5,40,200
Q.U.I.V.E.R.,2,5,80,200
S.H.E.A.T.H.,3,5,120,200
E.Y.E.,4,5,160,200
B.O.W. (shiny),5,5,200,200
S.T.A.F.F. (shiny),6,5,240,200
Q.U.I.V.E.R. (shiny),7,5,280,200
S.H.E.A.T.H. (shiny),8,5,320,200
E.Y.E. (shiny),9,5,360,200
C.L.A.W.,10,5,400,200
B.O.O.M.,11,5,440,200
A.R.M.O.R.,12,5,480,200
C.O.N.T.R.O.L.L.E.R.,13,5,520,200
Blizzard Pet Skin,14,5,560,200
Staff of Esben,15,5,600,200
Skullish Remains of Esben,16,5,640,200
Esben's Vows,17,5,680,200
Ase's Echo,18,5,720,200
Esben's Wedding Ring,19,5,760,200
Esben's Twisted Heart,20,5,800,200
Esben's Shaman Attire,21,5,840,200
Ase's Echo (shiny),22,5,880,200
Esben's Twisted Heart (shiny),23,5,920,200
Esben's Shaman Attire (shiny),24,5,960,200
Dalvar's Battle Axe,25,5,1000,200
Sunken Buckler,26,5,1040,200
Chainmail Body Armor,27,5,1080,200
Gjallarhorn,28,5,1120,200
Heartsteel Claymore,29,5,1160,200
Symbol of the Lost,30,5,1200,200
Hull of the Tundra,31,5,1240,200
Frozen Heart,32,5,1280,200
Iceborn Arsenal,0,6,0,240
Sublimation Sidearm,1,6,40,240
Retainer's Battlesuit,2,6,80,240
Legacy's Pendant,3,6,120,240
Overclocking Amulet,4,6,160,240
Steam Pipe,5,6,200,240
Kogbold Cower Shield,6,6,240,240
Chain Dagger,7,6,280,240
Laser Pointer,8,6,320,240
Scepter of Rust,9,6,360,240
Brain Cube,10,6,400,240
Kogbold Enhancement Core,11,6,440,240
Overclocking Amulet (shiny),12,6,480,240
Steam Pipe (shiny),13,6,520,240
Chain Dagger (shiny),14,6,560,240
Laser Pointer (shiny),15,6,600,240
Scepter of Rust (shiny),16,6,640,240
Brain Cube (shiny),17,6,680,240
Kogbold Enhancement Core (shiny),18,6,720,240
Kogbold Maid Pet Skin,19,6,760,240
Kogbold Multitool,20,6,800,240
Kogbold Multitool (shiny),21,6,840,240
Celestial Blade,22,6,880,240
Leaf Dragon Hide Armor,23,6,920,240
Water Dragon Silk Robe,24,6,960,240
Fire Dragon Battle Armor,25,6,1000,240
Midnight Star,26,6,1040,240
Vision of Draconis,27,6,1080,240
Draconic Insignia,28,6,1120,240
Celestial Blade (shiny),29,6,1160,240
Leaf Dragon Hide Armor (shiny),30,6,1200,240
Water Dragon Silk Robe (shiny),31,6,1240,240
Fire Dragon Battle Armor (shiny),32,6,1280,240
Midnight Star (shiny),0,7,0,280
Vision of Draconis (shiny),1,7,40,280
Hailstorm,2,7,80,280
Thundering Chorus,3,7,120,280
Wind Dancer Robe,4,7,160,280
Augur of the Tempest,5,7,200,280
Earthen Ward,6,7,240,280
Stonemould Mace,7,7,280,280
Rocky Robe,8,7,320,280
Steadfast Glyph,9,7,360,280
Saif of the Deep,10,7,400,280
Loch Sheath,11,7,440,280
Barrier Reef,12,7,480,280
Alexander's Band,13,7,520,280
Indomptable,14,7,560,280
Helm of Draconic Dominance,15,7,600,280
Zaarvox's Heart,16,7,640,280
Amulet of Drakefyre,17,7,680,280
Mini Nikao Pet Skin,18,7,720,280
Wakizashi of Crossing Fires,19,7,760,280
Skull of Endless Torment,20,7,800,280
Igneous Starblossom,21,7,840,280
Skull of Endless Torment (shiny),22,7,880,280
Igneous Starblossom (shiny),23,7,920,280
Fiery Katana,24,7,960,280
Pyro Sheath,25,7,1000,280
Flame Guard,26,7,1040,280
Firelight Necklace,27,7,1080,280
Sword of the Colossus,28,7,1120,280
Marble Seal,29,7,1160,280
Breastplate of New Life,30,7,1200,280
Magical Lodestone,31,7,1240,280
Sword of the Colossus (shiny),32,7,1280,280
Marble Seal (shiny),0,8,0,320
Breastplate of New Life (shiny),1,8,40,320
Carved Golem Remains,2,8,80,320
Brain of the Golem,3,8,120,320
Golem Garments,4,8,160,320
Rusty Cuffs,5,8,200,320
Burial Blades,6,8,240,320
Staff of Unholy Sacrifice,7,8,280,320
Skull of Corrupted Souls,8,8,320,320
Ritual Robe,9,8,360,320
Bloodshed Ring,10,8,400,320
Staff of Unholy Sacrifice (shiny),11,8,440,320
Burial Blades (shiny),12,8,480,320
Skull of Corrupted Souls (shiny),13,8,520,320
Ritual Robe (shiny),14,8,560,320
Vial of Pure Darkness,15,8,600,320
Mini Malus Sorcerer Skin,16,8,640,320
Bow of the Void,17,8,680,320
Quiver of Shadows,18,8,720,320
Armor of Nil,19,8,760,320
Sourcestone,20,8,800,320
Omnipotence Ring,21,8,840,320
Bow of the Void (shiny),22,8,880,320
Quiver of Shadows (shiny),23,8,920,320
Armor of Nil (shiny),24,8,960,320
Conducting Wand,25,8,1000,320
Scepter of Fulmination,26,8,1040,320
Robe of the Mad Scientist,27,8,1080,320
Experimental Ring,28,8,1120,320
Conducting Wand (shiny),29,8,1160,320
Scepter of Fulmination (shiny),30,8,1200,320
Robe of the Mad Scientist (shiny),31,8,1240,320
Experimental Ring (shiny),32,8,1280,320
Abomination's Wrath,0,9,0,360
Grotesque Scepter,1,9,40,360
Garment of the Beast,2,9,80,360
Horrific Claws,3,9,120,360
Golden Nut,4,9,160,360
Golden Bolt,5,9,200,360
Robobuddy Pet Skin,6,9,240,360
Spirit Staff,7,9,280,360
Enchantment Orb,8,9,320,360
Woodland Robe,9,9,360,360
Fairy Ring,10,9,400,360
Shield of Flowing Clarity,11,9,440,360
Spirit Staff (shiny),12,9,480,360
Enchantment Orb (shiny),13,9,520,360
Fairy Ring (shiny),14,9,560,360
Woodland Robe (shiny),15,9,600,360
Shield of Flowing Clarity (shiny),16,9,640,360
Bergenia Bow,17,9,680,360
Lifebringing Lotus,18,9,720,360
Hollyhock Hide,19,9,760,360
Chrysanthemum Corsage,20,9,800,360
Fountain Child Pet Skin,21,9,840,360
Bone Dagger,22,9,880,360
Kyuuketsuki Hitogoroshi,23,9,920,360
St. Abraham's Wand,24,9,960,360
Tome of Purification,25,9,1000,360
Chasuble of Holy Light,26,9,1040,360
Ring of Divine Faith,27,9,1080,360
Bone Dagger (shiny),28,9,1120,360
St. Abraham's Wand (shiny),29,9,1160,360
Tome of Purification (shiny),30,9,1200,360
Chasuble of Holy Light (shiny),31,9,1240,360
Ring of Divine Faith (shiny),32,9,1280,360
Soulcursed Scythe,0,10,0,400
Vampiric Cape,1,10,40,400
Hallowed Hide,2,10,80,400
Ruthven's Rosary,3,10,120,400
Golden Candelabra,4,10,160,400
Holy Cross,5,10,200,400
Vampire Lord Skin,6,10,240,400
Sage's Wakibiki,7,10,280,400
Ethereal Happi,8,10,320,400
Flowering Kimono,9,10,360,400
Rain Maker,10,10,400,400
Taiko Drums,11,10,440,400
Elegant Parasol,12,10,480,400
Makakoyumi,13,10,520,400
Tezutsu Hanabi,14,10,560,400
Kagenohikari,15,10,600,400
Concentrated Soul Fire,16,10,640,400
Makakoyumi (shiny),17,10,680,400
Master Fishing Rod,18,10,720,400
Expert Fishing Rod,19,10,760,400
Intermediate Fishing Rod,20,10,800,400
Mysterious Crate,21,10,840,400
Festival Enjoyer Kensei,22,10,880,400
Festival Enjoyer Bard,23,10,920,400
Wand of the Fallen,24,10,960,400
Orb of Aether,25,10,1000,400
Jade Storm,26,10,1040,400
Kaiken,27,10,1080,400
Wand of the Fallen (shiny),28,10,1120,400
Orb of Aether (shiny),29,10,1160,400
Jade Storm (shiny),30,10,1200,400
Kaiken (shiny),31,10,1240,400
Kazekiri,32,10,1280,400
Ryu's Blade,0,11,0,440
Kamishimo,1,11,40,440
Akuma's Tear,2,11,80,440
Possessed Lantern Pet Skin,3,11,120,440
Coral Bow,4,11,160,440
Coral Venom Trap,5,11,200,440
Coral Silk Armor,6,11,240,440
Coral Ring,7,11,280,440
Sharktooth Sigil,8,11,320,440
Coral Bow (shiny),9,11,360,440
Coral Venom Trap (shiny),10,11,400,440
Coral Silk Armor (shiny),11,11,440,440
Coral Ring (shiny),12,11,480,440
Tideturner Trident,13,11,520,440
Slurpian Sea Scroll,14,11,560,440
Oceanic Apparel,15,11,600,440
Imperial Keepsake,16,11,640,440
Sea Slurp Skin Unlocker,17,11,680,440
Ancient Stone Sword,18,11,720,440
Spiteful Scutum,19,11,760,440
Cloak of the Mad God,20,11,800,440
Ancient Stone Sword (shiny),21,11,840,440
Spiteful Scutum (shiny),22,11,880,440
Cloak of the Mad God (shiny),23,11,920,440
Theurgy Wand,24,11,960,440
Ceremonial Merlot,25,11,1000,440
Anointed Robe,26,11,1040,440
Ring of Pagan Favor,27,11,1080,440
Tome of Holy Furor,28,11,1120,440
Oryx's Greatsword,29,11,1160,440
Champion's Bastion,30,11,1200,440
Mercy's Bane,31,11,1240,440
Bloodstone Ring,32,11,1280,440
Superior,0,12,0,480
Genesis Spell,1,12,40,480
Diplomatic Robe,2,12,80,480
Chancellor's Cranium,3,12,120,480
Superior (shiny),4,12,160,480
Genesis Spell (shiny),5,12,200,480
Diplomatic Robe (shiny),6,12,240,480
Chancellor's Cranium (shiny),7,12,280,480
Avarice,8,12,320,480
Gambler's Fate,9,12,360,480
Turncoat Cape,10,12,400,480
Collector's Monocle,11,12,440,480
Avarice (shiny),12,12,480,480
Gambler's Fate (shiny),13,12,520,480
Turncoat Cape (shiny),14,12,560,480
Collector's Monocle (shiny),15,12,600,480
Lumiaire,16,12,640,480
Chaotic Scripture,17,12,680,480
Vesture of Duality,18,12,720,480
Divine Coronation,19,12,760,480
Lumiaire (shiny),20,12,800,480
Chaotic Scripture (shiny),21,12,840,480
Vesture of Duality (shiny),22,12,880,480
Divine Coronation (shiny),23,12,920,480
Enforcer,24,12,960,480
Ballistic Star,25,12,1000,480
Centaur's Shielding,26,12,1040,480
Battalion Banner,27,12,1080,480
Enforcer (shiny),28,12,1120,480
Ballistic Star (shiny),29,12,1160,480
Centaur's Shielding (shiny),30,12,1200,480
Battalion Banner (shiny),31,12,1240,480
Divinity,32,12,1280,480
Oryx's Escutcheon,0,13,0,520
Gladiator Guard,1,13,40,520
Exalted God's Horn,2,13,80,520
Divinity (shiny),3,13,120,520
Oryx's Escutcheon (shiny),4,13,160,520
Gladiator Guard (shiny),5,13,200,520
Exalted God's Horn (shiny),6,13,240,520
Harmonious Harp,7,13,280,520
Angel's Fanfare,8,13,320,520
Wings of Sanctity,9,13,360,520
Heavenly Halo,10,13,400,520
Maw of Malignance,11,13,440,520
Recurring Terror Spell,12,13,480,520
Scepter of Devastation,13,13,520,520
Tome of Pain,14,13,560,520
Recurring Terror Spell (shiny),15,13,600,520
Scepter of Devastation (shiny),16,13,640,520
Tome of Pain (shiny),17,13,680,520
Symbiotic Ripper,18,13,720,520
Parasitic Concoction,19,13,760,520
Rags of the Host,20,13,800,520
Hivemind Circlet,21,13,840,520
Marionette Ravager,22,13,880,520
Prism of Dancing Swords,23,13,920,520
Harlequin Armor,24,13,960,520
Marionette Ravager (shiny),25,13,1000,520
Prism of Dancing Swords (shiny),26,13,1040,520
Harlequin Armor (shiny),27,13,1080,520
Magic Wand,28,13,1120,520
Lightshow Scepter,29,13,1160,520
Magician's Robe,30,13,1200,520
Performer's Hat,31,13,1240,520
Puppet Master Skin,32,13,1280,520
Jester Skin,0,14,0,560
Thousand Shot,1,14,40,560
Prism of Dire Instability,2,14,80,560
Thousand Shot (shiny),3,14,120,560
Prism of Dire Instability (shiny),4,14,160,560
Jaco Pet Skin,5,14,200,560
Tlatoani's Shroud,6,14,240,560
Tezcacoatl's Tail,7,14,280,560
Sealed Crystal Skull,8,14,320,560
Penetrating Blast Spell,9,14,360,560
Tlatoani's Shroud (shiny),10,14,400,560
Tezcacoatl's Tail (shiny),11,14,440,560
Sealed Crystal Skull (shiny),12,14,480,560
Penetrating Blast Spell (shiny),13,14,520,560
Reikoku,14,14,560,560
Daybreak Chakram,15,14,600,560
Hirejou Tenne,16,14,640,560
Heavenly Magatama,17,14,680,560
Good Mask Spirit Pet Skin,18,14,720,560
Evil Mask Spirit Pet Skin,19,14,760,560
Snakeskin Shield,20,14,800,560
Wand of the Bulwark,21,14,840,560
Snake Charmer Pungi,22,14,880,560
Snakeskin Armor,23,14,920,560
Snake Eye Ring,24,14,960,560
Snakeskin Shield (shiny),25,14,1000,560
Wand of the Bulwark (shiny),26,14,1040,560
Snake Charmer Pungi (shiny),27,14,1080,560
Snakeskin Armor (shiny),28,14,1120,560
Snake Eye Ring (shiny),29,14,1160,560
Mini Stheno Skin,30,14,1200,560
Mini Flying Stheno Pet Skin,31,14,1240,560
Tools of the Tarnished,32,14,1280,560
Wretched Rags,0,15,0,600
Sinister Syringes,1,15,40,600
Cackling Straitjacket,2,15,80,600
Command Cornea,3,15,120,600
Ocular Entrapment,4,15,160,600
Overwhelming Axehead,5,15,200,600
Motivational Megaphone,6,15,240,600
Damnation,7,15,280,600
Vial of Soul Extract,8,15,320,600
Wretched Rags (shiny),9,15,360,600
Tools of the Tarnished (shiny),10,15,400,600
Ocular Entrapment (shiny),11,15,440,600
Motivational Megaphone (shiny),12,15,480,600
Damnation (shiny),13,15,520,600
Vial of Soul Extract (shiny),14,15,560,600
Penitent Frog Pet Skin,15,15,600,600
Staff of Extreme Prejudice,16,15,640,600
Cloak of the Planewalker,17,15,680,600
Mace of the Celestial Forest,18,15,720,600
Sprite Wand,19,15,760,600
Staff of Extreme Prejudice (shiny),20,15,800,600
Cloak of the Planewalker (shiny),21,15,840,600
Mace of the Celestial Forest (shiny),22,15,880,600
Sprite Wand (shiny),23,15,920,600
Mini Limon Pet Skin,24,15,960,600
Sprite Star Pet Skin,25,15,1000,600
Sulfuric Stone,26,15,1040,600
Bogwood Crook,27,15,1080,600
Brambletooth Tachi,28,15,1120,600
Warped Mantle,29,15,1160,600
Thistleleaf Necklace,30,15,1200,600
Bogwood Crook (shiny),31,15,1240,600
Brambletooth Tachi (shiny),32,15,1280,600
Warped Mantle (shiny),0,16,0,640
Thistleleaf Necklace (shiny),1,16,40,640
Swamped Panda Pet Skin,2,16,80,640
Bogged Panda Pet Skin,3,16,120,640
Silken Sigil,4,16,160,640
Spider Silk Bow,5,16,200,640
Doku No Ken,6,16,240,640
Mace of the Depths,7,16,280,640
Spider Silk Bow (shiny),8,16,320,640
Doku No Ken (shiny),9,16,360,640
Mace of the Depths (shiny),10,16,400,640
Blue Beehemoth Armor,11,16,440,640
Red Beehemoth Armor,12,16,480,640
Yellow Beehemoth Armor,13,16,520,640
Queen's Stinger,14,16,560,640
Combcutter Kunai,15,16,600,640
Swarmlord's Sigil,16,16,640,640
Hivemaster Helm,17,16,680,640
Hivemind Mace,18,16,720,640
Beekeeper's Flamethrower,19,16,760,640
Queen's Stinger (shiny),20,16,800,640
Hivemaster Helm (shiny),21,16,840,640
Beekeeper's Flamethrower (shiny),22,16,880,640
Nectar Crossfire,23,16,920,640
Honeytomb Snare,24,16,960,640
Apiary Armor,25,16,1000,640
Honey Circlet,26,16,1040,640
Killer Bee Queen Pet Skin,27,16,1080,640
Green Beehemoth Armor,28,16,1120,640
Green Beehemoth Quiver,29,16,1160,640
Green Beehemoth Quiver (shiny),30,16,1200,640
Royal Guard's Cuirass,31,16,1240,640
Valor,32,16,1280,640
Vanguard's Visage,0,17,0,680
Sentinel's Sidearm,1,17,40,680
Bracer of the Guardian,2,17,80,680
Vest of Abandoned Shadows,3,17,120,680
Dusky Catalyst,4,17,160,680
Primal Arcana,5,17,200,680
Polarity Poison,6,17,240,680
The Twilight Gemstone,7,17,280,680
Mantle of the Monarchy,8,17,320,680
Warmonger,9,17,360,680
Peacekeeper,10,17,400,680
Noble Mandolin,11,17,440,680
The Forgotten Crown,12,17,480,680
The Forgotten Ring,13,17,520,680
Chrysalis of Eternity,14,17,560,680
Royal Guard's Cuirass (shiny),15,17,600,680
Valor (shiny),16,17,640,680
Vanguard's Visage (shiny),17,17,680,680
Sentinel's Sidearm (shiny),18,17,720,680
Bracer of the Guardian (shiny),19,17,760,680
Vest of Abandoned Shadows (shiny),20,17,800,680
Dusky Catalyst (shiny),21,17,840,680
Primal Arcana (shiny),22,17,880,680
Polarity Poison (shiny),23,17,920,680
The Twilight Gemstone (shiny),24,17,960,680
Warmonger (shiny),25,17,1000,680
Peacekeeper (shiny),26,17,1040,680
Noble Mandolin (shiny),27,17,1080,680
The Forgotten Crown (shiny),28,17,1120,680
Corruption Tether,29,17,1160,680
Ancient Eminence,30,17,1200,680
Twilight Shroud,31,17,1240,680
Defiled Equilibrium,32,17,1280,680
Archangel's Judgement,0,18,0,720
Daevite Progenitor,1,18,40,720
Seraphim's Guard,2,18,80,720
Flames of Genesis,3,18,120,720
Fallen One's Blade,4,18,160,720
Abyssal Insignia,5,18,200,720
Vortex Plating,6,18,240,720
Eye of the Void,7,18,280,720
Sentinel Watchdog Skin,8,18,320,720
Shadow Stormbird Pet Skin,9,18,360,720
Royal Void Cat Pet Skin,10,18,400,720
The Right Hook,11,18,440,720
Tipsy Topper,12,18,480,720
Double Vision Darts,13,18,520,720
Cask Corslet,14,18,560,720
Brewer's Bangle,15,18,600,720
The Right Hook (shiny),16,18,640,720
Tipsy Topper (shiny),17,18,680,720
Double Vision Darts (shiny),18,18,720,720
Cask Corslet (shiny),19,18,760,720
Brewer's Bangle (shiny),20,18,800,720
Shadow Serpent Sidearm,21,18,840,720
Cloak of Cubic Enigma,22,18,880,720
Seal of Cubic Conundra,23,18,920,720
Cloak of Cubic Enigma (shiny),24,18,960,720
Seal of Cubic Conundra (shiny),25,18,1000,720
Squaroid Staff,26,18,1040,720
Cubic Frame,27,18,1080,720
Polygonal Garbs,28,18,1120,720
Cuband,29,18,1160,720
Morning Square,30,18,1200,720
The Triangle,31,18,1240,720
Ring of Cubed Wisdom,32,18,1280,720
Shadow Serpent Sidearm (shiny),0,19,0,760
Ring of the Pyramid,1,19,40,760
Ring of the Sphinx,2,19,80,760
Ring of the Nile,3,19,120,760
Tome of Holy Protection,4,19,160,760
Pharaoh's Requiem,5,19,200,760
Ring of the Pyramid (shiny),6,19,240,760
Ring of the Sphinx (shiny),7,19,280,760
Ring of the Nile (shiny),8,19,320,760
Tome of Holy Protection (shiny),9,19,360,760
Pharaoh's Requiem (shiny),10,19,400,760
Wand of Geb,11,19,440,760
Book of Geb,12,19,480,760
Shendyt of Geb,13,19,520,760
Geb's Ring of Wisdom,14,19,560,760
Mini Nut Archer Skin,15,19,600,760
Mini Geb Skin,16,19,640,760
Bes' Artifact,17,19,680,760
Nut's Artifact,18,19,720,760
Geb's Artifact,19,19,760,760
Tomb Snake Skin Unlocker,20,19,800,760
Void Blade,21,19,840,760
Murky Toxin,22,19,880,760
Void Blade (shiny),23,19,920,760
Murky Toxin (shiny),24,19,960,760
Toxin Tooth,25,19,1000,760
Virulent Venom,26,19,1040,760
Acidic Armor,27,19,1080,760
Pernicious Peridot,28,19,1120,760
Slurp Knight Skin,29,19,1160,760
Turtle Pet Skin,30,19,1200,760
Doom Bow,31,19,1240,760
Spectral Sword,32,19,1280,760
Wandering Souls Spell,0,20,0,800
Ring of Skeletal Specters,1,20,40,800
Doom Bow (shiny),2,20,80,800
Spectral Sword (shiny),3,20,120,800
Wandering Souls Spell (shiny),4,20,160,800
Ring of Skeletal Specters (shiny),5,20,200,800
Edictum Praetoris,6,20,240,800
Toga Picta,7,20,280,800
Memento Mori,8,20,320,800
Interregnum,9,20,360,800
Possessed Staff Pet Skin,10,20,400,800
Spirit's Bane,11,20,440,800
Bow of the Morning Star,12,20,480,800
Leaf Bow,13,20,520,800
Elder Heartwood Staff,14,20,560,800
Wakizashi of Eastern Winds,15,20,600,800
Labyrinth Dweller's Sheath,16,20,640,800
Leaf Bow (shiny),17,20,680,800
Wakizashi of Eastern Winds (shiny),18,20,720,800
Labyrinth Dweller's Sheath (shiny),19,20,760,800
Woodland Huntress Skin,20,20,800,800
Blessed Blade Pet Skin,21,20,840,800
Corsair Ring,22,20,880,800
Corsair Ring (shiny),23,20,920,800
Scallywag Slurp Pet Skin,24,20,960,800
Bramble Bow,25,20,1000,800
Cocoon Quiver,26,20,1040,800
Cocoon Quiver (shiny),27,20,1080,800
Bramble Bow (shiny),28,20,1120,800
Sapling Buddy Pet Skin,29,20,1160,800
Poison Fang Dagger,30,20,1200,800
Spider Shuriken,31,20,1240,800
Spider's Eye Ring,32,20,1280,800
Spider's Eye Ring (shiny),0,21,0,840
Spider Shuriken (shiny),1,21,40,840
Poison Fang Dagger (shiny),2,21,80,840
Eggshell Spider Pet Skin,3,21,120,840
Staff of the Crystal Serpent,4,21,160,840
Cracked Crystal Skull,5,21,200,840
Robe of the Tlatoani,6,21,240,840
Crystal Bone Ring,7,21,280,840
Crystal Bone Ring (shiny),8,21,320,840
Robe of the Tlatoani (shiny),9,21,360,840
Cracked Crystal Skull (shiny),10,21,400,840
Staff of the Crystal Serpent (shiny),11,21,440,840
Baby Basilisk Pet Skin,12,21,480,840
Orb of Sweet Demise,13,21,520,840
Honey Scepter,14,21,560,840
Honey Scepter (shiny),15,21,600,840
Orb of Sweet Demise (shiny),16,21,640,840
Barnacle Basher,17,21,680,840
